"","Longitude..x.","Latitude..y.","Station.Name","Climate.ID","Date.Time","Year","Month","Day","Data.Quality","Max.Temp...C.","Max.Temp.Flag","Min.Temp...C.","Min.Temp.Flag","Mean.Temp...C.","Mean.Temp.Flag","Heat.Deg.Days...C.","Heat.Deg.Days.Flag","Cool.Deg.Days...C.","Cool.Deg.Days.Flag","Total.Rain..mm.","Total.Rain.Flag","Total.Snow..cm.","Total.Snow.Flag","Total.Precip..mm.","Total.Precip.Flag","Snow.on.Grnd..cm.","Snow.on.Grnd.Flag","Dir.of.Max.Gust..10s.deg.","Dir.of.Max.Gust.Flag","Spd.of.Max.Gust..km.h.","Spd.of.Max.Gust.Flag"
"2418",-122.51,53.03,"QUESNEL",1096629,2017-08-14,2017,8,14,NA,19.3,"",6.2,"",12.8,"",5.2,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"2419",-122.51,53.03,"QUESNEL",1096629,2017-08-15,2017,8,15,NA,19,"",6.1,"",12.6,"",5.4,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"2420",-122.51,53.03,"QUESNEL",1096629,2017-08-16,2017,8,16,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"","",""
"2421",-122.51,53.03,"QUESNEL",1096629,2017-08-17,2017,8,17,NA,23.2,"",6.6,"",14.9,"",3.1,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"2422",-122.51,53.03,"QUESNEL",1096629,2017-08-18,2017,8,18,NA,19.2,"",9.9,"",14.6,"",3.4,"",0,"",NA,"M",NA,"M",1.6,"",NA,NA,34,"","63",""
"2423",-122.51,53.03,"QUESNEL",1096629,2017-08-19,2017,8,19,NA,19.7,"",4.1,"",11.9,"",6.1,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"2424",-122.51,53.03,"QUESNEL",1096629,2017-08-20,2017,8,20,NA,18.5,"",10,"",14.3,"",3.7,"",0,"",NA,"M",NA,"M",2.3,"",NA,NA,NA,"","<31",""
"2425",-122.51,53.03,"QUESNEL",1096629,2017-08-21,2017,8,21,NA,23.5,"",12.8,"",18.2,"",0,"",0.2,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"2426",-122.51,53.03,"QUESNEL",1096629,2017-08-22,2017,8,22,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"","",""
"2427",-122.51,53.03,"QUESNEL",1096629,2017-08-23,2017,8,23,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"","",""
"2428",-122.51,53.03,"QUESNEL",1096629,2017-08-24,2017,8,24,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"","",""
"2429",-122.51,53.03,"QUESNEL",1096629,2017-08-25,2017,8,25,NA,21,"",3,"",12,"",6,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"2430",-122.51,53.03,"QUESNEL",1096629,2017-08-26,2017,8,26,NA,27.5,"",7.7,"",17.6,"",0.4,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"2431",-122.51,53.03,"QUESNEL",1096629,2017-08-27,2017,8,27,NA,29,"",7.2,"",18.1,"",0,"",0.1,"",NA,"M",NA,"M",0,"",NA,NA,17,"","32",""
"2432",-122.51,53.03,"QUESNEL",1096629,2017-08-28,2017,8,28,NA,27.6,"",8.4,"",18,"",0,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"2433",-122.51,53.03,"QUESNEL",1096629,2017-08-29,2017,8,29,NA,29.6,"",7.1,"",18.4,"",0,"",0.4,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"2434",-122.51,53.03,"QUESNEL",1096629,2017-08-30,2017,8,30,NA,26,"",8.8,"",17.4,"",0.6,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"2435",-122.51,53.03,"QUESNEL",1096629,2017-08-31,2017,8,31,NA,22.1,"",5.6,"",13.9,"",4.1,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"2436",-122.51,53.03,"QUESNEL",1096629,2017-09-01,2017,9,1,NA,22.1,"",8.9,"",15.5,"",2.5,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"2437",-122.51,53.03,"QUESNEL",1096629,2017-09-02,2017,9,2,NA,16.4,"",11.9,"",14.2,"",3.8,"",0,"",NA,"M",NA,"M",5,"",NA,NA,34,"","35",""
"2438",-122.51,53.03,"QUESNEL",1096629,2017-09-03,2017,9,3,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"","",""
"2439",-122.51,53.03,"QUESNEL",1096629,2017-09-04,2017,9,4,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"","",""
"2440",-122.51,53.03,"QUESNEL",1096629,2017-09-05,2017,9,5,NA,29.1,"",3.8,"",16.5,"",1.5,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"2441",-122.51,53.03,"QUESNEL",1096629,2017-09-06,2017,9,6,NA,24.5,"",7.7,"",16.1,"",1.9,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"2442",-122.51,53.03,"QUESNEL",1096629,2017-09-07,2017,9,7,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"","",""
"2443",-122.51,53.03,"QUESNEL",1096629,2017-09-08,2017,9,8,NA,20.3,"",12,"",16.2,"",1.8,"",0,"",NA,"M",NA,"M",7,"",NA,NA,NA,"","<31",""
"2444",-122.51,53.03,"QUESNEL",1096629,2017-09-09,2017,9,9,NA,22.4,"",7.4,"",14.9,"",3.1,"",0,"",NA,"M",NA,"M",2,"",NA,NA,24,"","80",""
"2445",-122.51,53.03,"QUESNEL",1096629,2017-09-10,2017,9,10,NA,19.8,"",6.3,"",13.1,"",4.9,"",0,"",NA,"M",NA,"M",0,"",NA,NA,20,"","37",""
"2446",-122.51,53.03,"QUESNEL",1096629,2017-09-11,2017,9,11,NA,19,"",10.2,"",14.6,"",3.4,"",0,"",NA,"M",NA,"M",1.2,"",NA,NA,19,"","37",""
"2447",-122.51,53.03,"QUESNEL",1096629,2017-09-12,2017,9,12,NA,17.8,"",2.9,"",10.4,"",7.6,"",0,"",NA,"M",NA,"M",0,"",NA,NA,1,"","44",""
"2448",-122.51,53.03,"QUESNEL",1096629,2017-09-13,2017,9,13,NA,17.8,"",-1.1,"",8.4,"",9.6,"",0,"",NA,"M",NA,"M",0,"",NA,NA,34,"","39",""
"2449",-122.51,53.03,"QUESNEL",1096629,2017-09-14,2017,9,14,NA,19.4,"",-1.8,"",8.8,"",9.2,"",0,"",NA,"M",NA,"M",0,"",NA,NA,35,"","33",""
"2450",-122.51,53.03,"QUESNEL",1096629,2017-09-15,2017,9,15,NA,20.5,"",-1.8,"",9.4,"",8.6,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"2451",-122.51,53.03,"QUESNEL",1096629,2017-09-16,2017,9,16,NA,21.2,"",-2,"",9.6,"",8.4,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"2452",-122.51,53.03,"QUESNEL",1096629,2017-09-17,2017,9,17,NA,17.4,"",2.7,"",10.1,"",7.9,"",0,"",NA,"M",NA,"M",0,"",NA,NA,16,"","48",""
"2453",-122.51,53.03,"QUESNEL",1096629,2017-09-18,2017,9,18,NA,14,"",1.2,"",7.6,"",10.4,"",0,"",NA,"M",NA,"M",6.9,"",NA,NA,29,"","35",""
"2454",-122.51,53.03,"QUESNEL",1096629,2017-09-19,2017,9,19,NA,13.9,"",0.3,"",7.1,"",10.9,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"2455",-122.51,53.03,"QUESNEL",1096629,2017-09-20,2017,9,20,NA,13.6,"",4.6,"",9.1,"",8.9,"",0,"",NA,"M",NA,"M",5.3,"",NA,NA,35,"","56",""
"2456",-122.51,53.03,"QUESNEL",1096629,2017-09-21,2017,9,21,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"","",""
"2457",-122.51,53.03,"QUESNEL",1096629,2017-09-22,2017,9,22,NA,14,"",-3.1,"",5.5,"",12.5,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"2458",-122.51,53.03,"QUESNEL",1096629,2017-09-23,2017,9,23,NA,16.1,"",4.5,"",10.3,"",7.7,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"2459",-122.51,53.03,"QUESNEL",1096629,2017-09-24,2017,9,24,NA,15.2,"",9.7,"",12.5,"",5.5,"",0,"",NA,"M",NA,"M",7.1,"",NA,NA,NA,"","<31",""
"2460",-122.51,53.03,"QUESNEL",1096629,2017-09-25,2017,9,25,NA,19,"",10.8,"",14.9,"",3.1,"",0,"",NA,"M",NA,"M",4.5,"",NA,NA,NA,"","<31",""
"2461",-122.51,53.03,"QUESNEL",1096629,2017-09-26,2017,9,26,NA,22.1,"",9.7,"",15.9,"",2.1,"",0,"",NA,"M",NA,"M",1.7,"",NA,NA,NA,"","<31",""
"2462",-122.51,53.03,"QUESNEL",1096629,2017-09-27,2017,9,27,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"","",""
"2463",-122.51,53.03,"QUESNEL",1096629,2017-09-28,2017,9,28,NA,26.5,"",4.9,"",15.7,"",2.3,"",0,"",NA,"M",NA,"M",0,"",NA,NA,16,"","32",""
"2464",-122.51,53.03,"QUESNEL",1096629,2017-09-29,2017,9,29,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"","",""
"2465",-122.51,53.03,"QUESNEL",1096629,2017-09-30,2017,9,30,NA,11.9,"",4.7,"",8.3,"",9.7,"",0,"",NA,"M",NA,"M",9.6,"",NA,NA,NA,"","<31",""
"2466",-122.51,53.03,"QUESNEL",1096629,2017-10-01,2017,10,1,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"","",""
"2467",-122.51,53.03,"QUESNEL",1096629,2017-10-02,2017,10,2,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"","",""
"2468",-122.51,53.03,"QUESNEL",1096629,2017-10-03,2017,10,3,NA,12.7,"",-5,"",3.9,"",14.1,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"2469",-122.51,53.03,"QUESNEL",1096629,2017-10-04,2017,10,4,NA,15.3,"",-3.6,"",5.9,"",12.1,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"2470",-122.51,53.03,"QUESNEL",1096629,2017-10-05,2017,10,5,NA,19.1,"",-3.1,"",8,"",10,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"2471",-122.51,53.03,"QUESNEL",1096629,2017-10-06,2017,10,6,NA,15.1,"",2,"",8.6,"",9.4,"",0,"",NA,"M",NA,"M",2,"",NA,NA,30,"","57",""
"2472",-122.51,53.03,"QUESNEL",1096629,2017-10-07,2017,10,7,NA,8.7,"",0.9,"",4.8,"",13.2,"",0,"",NA,"M",NA,"M",4.4,"",NA,NA,NA,"","<31",""
"2473",-122.51,53.03,"QUESNEL",1096629,2017-10-08,2017,10,8,NA,12.5,"",2.1,"",7.3,"",10.7,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"2474",-122.51,53.03,"QUESNEL",1096629,2017-10-09,2017,10,9,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"","",""
"2475",-122.51,53.03,"QUESNEL",1096629,2017-10-10,2017,10,10,NA,5.4,"",1.8,"",3.6,"",14.4,"",0,"",NA,"M",NA,"M",20.1,"",NA,NA,32,"","35",""
"2476",-122.51,53.03,"QUESNEL",1096629,2017-10-11,2017,10,11,NA,5.9,"",0.9,"",3.4,"",14.6,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"2477",-122.51,53.03,"QUESNEL",1096629,2017-10-12,2017,10,12,NA,6,"",-1.1,"",2.5,"",15.5,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"2478",-122.51,53.03,"QUESNEL",1096629,2017-10-13,2017,10,13,NA,5.4,"E",0.8,"E",3.1,"E",14.9,"E",0,"E",NA,"M",NA,"M",1.7,"",NA,NA,NA,"","<31",""
"2479",-122.51,53.03,"QUESNEL",1096629,2017-10-14,2017,10,14,NA,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,NA,15,"","33",""
"2480",-122.51,53.03,"QUESNEL",1096629,2017-10-15,2017,10,15,NA,8.6,"",2.9,"",5.8,"",12.2,"",0,"",NA,"M",NA,"M",0.8,"",NA,NA,15,"","35",""
"2481",-122.51,53.03,"QUESNEL",1096629,2017-10-16,2017,10,16,NA,14.8,"",4.1,"",9.5,"",8.5,"",0,"",NA,"M",NA,"M",2.2,"",NA,NA,NA,"","<31",""
"2482",-122.51,53.03,"QUESNEL",1096629,2017-10-17,2017,10,17,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"","",""
"2483",-122.51,53.03,"QUESNEL",1096629,2017-10-18,2017,10,18,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"","",""
"2484",-122.51,53.03,"QUESNEL",1096629,2017-10-19,2017,10,19,NA,13.2,"",0.8,"",7,"",11,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"2485",-122.51,53.03,"QUESNEL",1096629,2017-10-20,2017,10,20,NA,11.8,"",-3.7,"",4.1,"",13.9,"",0,"",NA,"M",NA,"M",0,"",NA,NA,34,"","33",""
"2486",-122.51,53.03,"QUESNEL",1096629,2017-10-21,2017,10,21,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"","",""
"2487",-122.51,53.03,"QUESNEL",1096629,2017-10-22,2017,10,22,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"","",""
"2488",-122.51,53.03,"QUESNEL",1096629,2017-10-23,2017,10,23,NA,11.2,"",-0.7,"",5.3,"",12.7,"",0,"",NA,"M",NA,"M",0,"",NA,NA,15,"","41",""
"2489",-122.51,53.03,"QUESNEL",1096629,2017-10-24,2017,10,24,NA,15.4,"",10.6,"",13,"",5,"",0,"",NA,"M",NA,"M",0,"",NA,NA,13,"","46",""
"2490",-122.51,53.03,"QUESNEL",1096629,2017-10-25,2017,10,25,NA,12.6,"",-2.6,"",5,"",13,"",0,"",NA,"M",NA,"M",0,"",NA,NA,30,"","50",""
"2491",-122.51,53.03,"QUESNEL",1096629,2017-10-26,2017,10,26,NA,10.1,"",-4.4,"",2.9,"",15.1,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"2492",-122.51,53.03,"QUESNEL",1096629,2017-10-27,2017,10,27,NA,13.9,"",-3.4,"",5.3,"",12.7,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"2493",-122.51,53.03,"QUESNEL",1096629,2017-10-28,2017,10,28,NA,11.6,"",-0.2,"",5.7,"",12.3,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"2494",-122.51,53.03,"QUESNEL",1096629,2017-10-29,2017,10,29,NA,11.7,"",-4.2,"",3.8,"",14.2,"",0,"",NA,"M",NA,"M",0,"",NA,NA,NA,"","<31",""
"2495",-122.51,53.03,"QUESNEL",1096629,2017-10-30,2017,10,30,NA,NA,"M",-7.9,"E",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,NA,NA,"","<31",""
"2496",-122.51,53.03,"QUESNEL",1096629,2017-10-31,2017,10,31,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"","",""
"2497",-122.51,53.03,"QUESNEL",1096629,2017-11-01,2017,11,1,NA,5.4,"",-2.2,"",1.6,"",16.4,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,33,"","41",""
"2498",-122.51,53.03,"QUESNEL",1096629,2017-11-02,2017,11,2,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"","",""
"2499",-122.51,53.03,"QUESNEL",1096629,2017-11-03,2017,11,3,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"","",""
"2500",-122.51,53.03,"QUESNEL",1096629,2017-11-04,2017,11,4,NA,-4.7,"",-13.7,"",-9.2,"",27.2,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,NA,"","<31",""
"2501",-122.51,53.03,"QUESNEL",1096629,2017-11-05,2017,11,5,NA,-2.4,"",-16.1,"",-9.3,"",27.3,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,NA,"","<31",""
"2502",-122.51,53.03,"QUESNEL",1096629,2017-11-06,2017,11,6,NA,-2.4,"",-15.9,"",-9.2,"",27.2,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,NA,"","<31",""
"2503",-122.51,53.03,"QUESNEL",1096629,2017-11-07,2017,11,7,NA,-0.2,"",-8.4,"",-4.3,"",22.3,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,NA,"","<31",""
"2504",-122.51,53.03,"QUESNEL",1096629,2017-11-08,2017,11,8,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"","",""
"2505",-122.51,53.03,"QUESNEL",1096629,2017-11-09,2017,11,9,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"","",""
"2506",-122.51,53.03,"QUESNEL",1096629,2017-11-10,2017,11,10,NA,0.4,"",-2.8,"",-1.2,"",19.2,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,NA,"","<31",""
"2507",-122.51,53.03,"QUESNEL",1096629,2017-11-11,2017,11,11,NA,4.4,"",-4.2,"",0.1,"",17.9,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,NA,"","<31",""
"2508",-122.51,53.03,"QUESNEL",1096629,2017-11-12,2017,11,12,NA,6.7,"",-0.6,"",3.1,"",14.9,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,NA,"","<31",""
"2509",-122.51,53.03,"QUESNEL",1096629,2017-11-13,2017,11,13,NA,2.9,"",-2.5,"",0.2,"",17.8,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,NA,"","<31",""
"2510",-122.51,53.03,"QUESNEL",1096629,2017-11-14,2017,11,14,NA,7.3,"",-2.9,"",2.2,"",15.8,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,16,"","43",""
"2511",-122.51,53.03,"QUESNEL",1096629,2017-11-15,2017,11,15,NA,8.1,"",-6.3,"",0.9,"",17.1,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,15,"","52",""
"2512",-122.51,53.03,"QUESNEL",1096629,2017-11-16,2017,11,16,NA,-6.2,"",-9,"",-7.6,"",25.6,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,31,"","32",""
"2513",-122.51,53.03,"QUESNEL",1096629,2017-11-17,2017,11,17,NA,-1.3,"",-9.8,"",-5.6,"",23.6,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,NA,"","<31",""
"2514",-122.51,53.03,"QUESNEL",1096629,2017-11-18,2017,11,18,NA,5.5,"",-7.2,"",-0.9,"",18.9,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,14,"","43",""
"2515",-122.51,53.03,"QUESNEL",1096629,2017-11-19,2017,11,19,NA,6.6,"",-4.7,"",0.9,"",17.1,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,18,"","41",""
"2516",-122.51,53.03,"QUESNEL",1096629,2017-11-20,2017,11,20,NA,1.5,"",-5.5,"",-2,"",20,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,NA,"","<31",""
"2517",-122.51,53.03,"QUESNEL",1096629,2017-11-21,2017,11,21,NA,-0.8,"",-4.5,"",-2.6,"",20.6,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,NA,"","<31",""
"2518",-122.51,53.03,"QUESNEL",1096629,2017-11-22,2017,11,22,NA,8.1,"",-3.5,"",2.3,"",15.7,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,NA,"","<31",""
"2519",-122.51,53.03,"QUESNEL",1096629,2017-11-23,2017,11,23,NA,9.2,"",0.8,"",5,"",13,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,17,"","37",""
"2520",-122.51,53.03,"QUESNEL",1096629,2017-11-24,2017,11,24,NA,7.4,"",-2.2,"",2.6,"",15.4,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,14,"","33",""
"2521",-122.51,53.03,"QUESNEL",1096629,2017-11-25,2017,11,25,NA,9.4,"",-0.9,"",4.3,"",13.7,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,15,"","52",""
"2522",-122.51,53.03,"QUESNEL",1096629,2017-11-26,2017,11,26,NA,12,"",3.3,"",7.7,"",10.3,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,16,"","52",""
"2523",-122.51,53.03,"QUESNEL",1096629,2017-11-27,2017,11,27,NA,5.4,"",-1.6,"",1.9,"",16.1,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,NA,"","<31",""
"2524",-122.51,53.03,"QUESNEL",1096629,2017-11-28,2017,11,28,NA,5.3,"",0.2,"",2.8,"",15.2,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,18,"","52",""
"2525",-122.51,53.03,"QUESNEL",1096629,2017-11-29,2017,11,29,NA,5.9,"",-4,"",1,"",17,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,12,"","39",""
"2526",-122.51,53.03,"QUESNEL",1096629,2017-11-30,2017,11,30,NA,5.8,"",-3.3,"",1.3,"",16.7,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,NA,"","<31",""
"2527",-122.51,53.03,"QUESNEL",1096629,2017-12-01,2017,12,1,NA,4.7,"",-3.5,"",0.6,"",17.4,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,NA,"","<31",""
"2528",-122.51,53.03,"QUESNEL",1096629,2017-12-02,2017,12,2,NA,-2,"",-8.4,"",-5.2,"",23.2,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,NA,"","<31",""
"2529",-122.51,53.03,"QUESNEL",1096629,2017-12-03,2017,12,3,NA,-3.9,"",-8.3,"",-6.1,"",24.1,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,NA,"","<31",""
"2530",-122.51,53.03,"QUESNEL",1096629,2017-12-04,2017,12,4,NA,-1.8,"",-7.5,"",-4.7,"",22.7,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,NA,"","<31",""
"2531",-122.51,53.03,"QUESNEL",1096629,2017-12-05,2017,12,5,NA,0.3,"",-8.7,"",-4.2,"",22.2,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,NA,"","<31",""
"2532",-122.51,53.03,"QUESNEL",1096629,2017-12-06,2017,12,6,NA,0.9,"",-6.5,"",-2.8,"",20.8,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,17,"","33",""
"2533",-122.51,53.03,"QUESNEL",1096629,2017-12-07,2017,12,7,NA,0.4,"",-0.5,"",0,"",18,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,17,"","33",""
"2534",-122.51,53.03,"QUESNEL",1096629,2017-12-08,2017,12,8,NA,0.2,"",-2.4,"",-1.1,"",19.1,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,16,"","41",""
"2535",-122.51,53.03,"QUESNEL",1096629,2017-12-09,2017,12,9,NA,1.5,"",-3.1,"",-0.8,"",18.8,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,15,"","37",""
"2536",-122.51,53.03,"QUESNEL",1096629,2017-12-10,2017,12,10,NA,3.6,"",-5.4,"",-0.9,"",18.9,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,15,"","41",""
"2537",-122.51,53.03,"QUESNEL",1096629,2017-12-11,2017,12,11,NA,4.8,"",-4.8,"",0,"",18,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,15,"","33",""
"2538",-122.51,53.03,"QUESNEL",1096629,2017-12-12,2017,12,12,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"","",""
"2539",-122.51,53.03,"QUESNEL",1096629,2017-12-13,2017,12,13,NA,3.4,"",-3.3,"",0.1,"",17.9,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,NA,"","<31",""
"2540",-122.51,53.03,"QUESNEL",1096629,2017-12-14,2017,12,14,NA,3.5,"",-1.8,"",0.8,"",17.2,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,15,"","35",""
"2541",-122.51,53.03,"QUESNEL",1096629,2017-12-15,2017,12,15,NA,2.4,"",-4.9,"",-1.3,"",19.3,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,NA,"","<31",""
"2542",-122.51,53.03,"QUESNEL",1096629,2017-12-16,2017,12,16,NA,0.2,"",-6.8,"",-3.3,"",21.3,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,15,"","39",""
"2543",-122.51,53.03,"QUESNEL",1096629,2017-12-17,2017,12,17,NA,1,"",-1.4,"",-0.2,"",18.2,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,15,"","35",""
"2544",-122.51,53.03,"QUESNEL",1096629,2017-12-18,2017,12,18,NA,-1.4,"",-10.9,"",-6.2,"",24.2,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,NA,"","<31",""
"2545",-122.51,53.03,"QUESNEL",1096629,2017-12-19,2017,12,19,NA,-4.4,"",-9.5,"",-7,"",25,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,33,"","46",""
"2546",-122.51,53.03,"QUESNEL",1096629,2017-12-20,2017,12,20,NA,-7.5,"",-19.4,"",-13.4,"",31.4,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,33,"","44",""
"2547",-122.51,53.03,"QUESNEL",1096629,2017-12-21,2017,12,21,NA,-5.2,"",-14.3,"",-9.8,"",27.8,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,34,"","33",""
"2548",-122.51,53.03,"QUESNEL",1096629,2017-12-22,2017,12,22,NA,-7.9,"",-22.3,"",-15.1,"",33.1,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,34,"","33",""
"2549",-122.51,53.03,"QUESNEL",1096629,2017-12-23,2017,12,23,NA,-14.3,"",-23.7,"",-19,"",37,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,NA,"","<31",""
"2550",-122.51,53.03,"QUESNEL",1096629,2017-12-24,2017,12,24,NA,-18,"",-27.2,"",-22.6,"",40.6,"",0,"",NA,"M",NA,"M",NA,"M",NA,NA,NA,"","<31",""
"2551",-122.51,53.03,"QUESNEL",1096629,2017-12-25,2017,12,25,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"","",""
